hilos,tiempo_s,speedup,eficiencia
1,0.213991,0.766,0.766
2,0.112309,1.460,0.730
4,0.063660,2.576,0.644
8,0.034185,4.797,0.600
16,0.029832,5.497,0.344
24,0.027182,6.032,0.251
32,0.025598,6.406,0.200
